detector,density_mean,density_std,runtime_ms_mean,runtime_ms_std,iou_mean,iou_std,n
sobel_p75,0.276508,0.030059,50.790,14.036,0.1783,0.1079,80
sobel_p90,0.106095,0.007776,50.790,14.036,0.2668,0.0996,80
project3_canny,0.051011,0.032803,254.919,78.085,1.0000,0.0000,80
cv2_canny_75_200,0.032297,0.023703,2.050,1.174,0.2465,0.0379,80
